sample_id,class_id
iNat1251026_w004,22973
iNat1251026_w005,22973
iNat1251026_w006,22973
iNat1251026_w007,22973
iNat1251026_w008,22973
iNat1251026_w009,22973
iNat1251026_w010,22973
iNat1257589_w000,22973
iNat1257589_w001,22973
iNat1257590_w000,22973
iNat1257590_w001,22973
iNat1257590_w002,22973
iNat1257590_w003,22973
iNat1257590_w004,22973
iNat1257590_w005,22973
iNat1257590_w006,22973
iNat1267679,22973
iNat1299089,22973
